Block,Pool,Pool ID,Size,Fish,Treatment,Acilius fraternus,Acilius mediatus,Agabus gagates,Berosus exiguus,Berosus infuscatus,Berosus pantherinus,Berosus peregrinus,Berosus striatus,Bidessonotus inconspicuus,Celina angustata,Copelatus chevrolati,Copelatus glyphicus,Coptotomus loticus,Cybister fimbriolatus,Cymbiodyta chamberlaini,Cymbiodyta vindicata,Derallus altus,Desmopachria leechi,Enochrus consors,Enochrus ochraceus,Enochrus perplexus,Enochrus pygmaeus,Helochares maculicollis,Helocombus bifidus,Helopohorus linearis,Hydraena marginicollis,Hydrocanthus oblongus,Hydrochara soror,Hydrochus rugosus,Hydrochus neosquamifer,Hydrocolus deflatus,Hydrocolus oblitus,Hydroporus niger,Ilybius biguttulus,Laccophilus fasciatus,Laccophilus proximus,Matus bicarinatus,Neoporus blanchardi,Neoporus undulatus,Paracymus,Peltodytes dunavani,Peltodytes sexmaculatus,Platambus astrictovittatus,Rhantus calidus,Thermonectus basillaris,Tropisternus blatchleyi,Tropisternus collaris,Tropisternus lateralis,Tropisternus natator,Uvarus granarius,Uvarus lacustris,Buenoa,Hesperocorixa vulgaris,Limnoporus canaliculatus,Notonecta indica,Notonecta irrorata,Ranatra buenoi,Sigara
1,5,1-5,Large,Control,L,0.0,0.0,0.2,0.6,29.4,0.0,0.0,1.2,0.0,0.0,0.0,22.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.2,0.8,0.0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.2,0.0,2.6,3.8,0.2,0.2,0.2,5.4,0.0,1.6,0.0,0.0,1.6,11.2,12.2,27.0,0.0,0.2,0.0,0.2,4.0,1.4,0.0,1.6,0.2,2.6
2,1,2-1,Large,Control,L,0.2,0.2,0.0,0.0,2.2,0.0,0.0,0.2,0.0,0.6,0.2,11.6,0.2,0.0,0.4,0.2,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4.6,0.2,0.0,0.8,0.0,0.6,0.0,0.4,0.0,0.0,1.8,1.8,2.2,2.6,0.0,0.0,0.0,3.2,6.6,0.2,0.2,24.8,0.0,1.6
3,6,3-6,Large,Control,L,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.4,0.0,16.2,0.2,0.0,0.8,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,0.0,1.0,0.0,0.6,0.0,1.6,0.0,0.0,0.6,6.2,3.8,9.6,0.0,0.2,0.4,1.6,19.2,0.0,0.4,4.6,0.0,5.4
4,6,4-6,Large,Control,L,0.8,0.0,0.0,0.0,2.2,0.0,0.0,0.2,0.0,1.2,0.0,18.4,0.0,0.2,1.4,0.0,0.2,0.0,0.2,4.8,0.0,0.0,1.2,0.0,0.2,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.4,0.2,9.0,0.0,0.0,1.4,0.0,2.2,0.0,1.2,0.2,0.2,1.0,2.4,6.0,0.8,0.0,0.4,0.2,0.4,3.2,0.2,0.0,28.6,0.0,1.8
5,1,5-1,Large,Control,L,0.0,0.0,0.0,0.2,20.2,0.0,0.4,0.4,0.0,0.0,0.0,22.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.6,0.0,0.2,0.2,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.2,10.2,4.8,0.0,0.4,0.0,3.2,0.0,1.4,0.0,0.0,1.6,5.6,6.0,17.4,0.0,0.6,0.0,7.2,28.2,2.0,0.8,2.2,0.0,3.2
6,2,6-2,Large,Control,L,0.0,0.0,0.2,0.2,22.0,0.0,0.0,0.2,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.2,0.0,0.2,0.0,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,3.4,2.4,0.0,0.0,0.0,3.6,0.2,0.0,0.0,0.0,0.6,4.4,2.2,18.2,0.0,0.2,0.2,3.8,7.8,0.4,0.6,1.6,0.0,1.4
1,2,1-2,Large,Predator,FL,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.2,0.0,0.4,0.0,0.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.4,0.0,0.8,0.0,0.0,0.2,7.8,6.0,2.8,0.2,0.0,0.0,0.2,0.6,0.0,0.0,0.8,0.0,0.4
2,4,2-4,Large,Predator,FL,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.0,9.2,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,4.2,3.6,3.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,4.6,0.0,0.0
3,3,3-3,Large,Predator,FL,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.2,0.0,0.2,0.0,0.0,0.0,1.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0
4,3,4-3,Large,Predator,FL,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,1.8,0.0,1.4,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.2,4.2,1.8,0.8,0.0,0.0,0.0,0.0,0.2,0.8,0.0,4.6,0.0,0.0
5,4,5-4,Large,Predator,FL,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,3.6,3.4,8.0,0.2,0.0,0.0,0.0,1.4,0.4,0.8,0.4,0.0,0.2
6,5,6-5,Large,Predator,FL,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.2,0.0,7.0,0.2,0.0,0.6,0.0,1.4,0.0,0.0,1.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.2,1.8,0.0,0.2,0.0,0.0,0.0,3.6,3.4,1.8,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.2
