tank,block,initial_density,svl,phenotype,survival
2,Block 1,8,44.175,Metamorph,0.25
2,Block 1,8,51.972,Paedomorph,0.25
3,Block 1,33,32.996,Larva,0.909090909
3,Block 1,33,30.756,Larva,0.909090909
3,Block 1,33,36.108,Larva,0.909090909
3,Block 1,33,32.872,Larva,0.909090909
3,Block 1,33,35.169,Larva,0.909090909
3,Block 1,33,27.526,Larva,0.909090909
3,Block 1,33,33.555,Larva,0.909090909
3,Block 1,33,34.231,Larva,0.909090909
3,Block 1,33,30.676,Larva,0.909090909
3,Block 1,33,34.524,Larva,0.909090909
3,Block 1,33,32.82,Larva,0.909090909
3,Block 1,33,33.371,Larva,0.909090909
3,Block 1,33,33.238,Larva,0.909090909
3,Block 1,33,32.844,Larva,0.909090909
3,Block 1,33,35.608,Larva,0.909090909
3,Block 1,33,31.897,Larva,0.909090909
3,Block 1,33,35.884,Larva,0.909090909
3,Block 1,33,30.466,Larva,0.909090909
3,Block 1,33,31.47,Larva,0.909090909
3,Block 1,33,33.944,Larva,0.909090909
3,Block 1,33,32.053,Larva,0.909090909
3,Block 1,33,35.828,Larva,0.909090909
3,Block 1,33,33.925,Larva,0.909090909
3,Block 1,33,34.079,Larva,0.909090909
3,Block 1,33,33.215,Larva,0.909090909
3,Block 1,33,27.804,Larva,0.909090909
3,Block 1,33,32.849,Larva,0.909090909
3,Block 1,33,30.998,Larva,0.909090909
3,Block 1,33,31.732,Larva,0.909090909
3,Block 1,33,31.785,Larva,0.909090909
4,Block 1,28,30.512,Metamorph,0.964285714
4,Block 1,28,33.166,Larva,0.964285714
4,Block 1,28,34.747,Larva,0.964285714
4,Block 1,28,32.344,Larva,0.964285714
4,Block 1,28,32.488,Larva,0.964285714
4,Block 1,28,32.648,Larva,0.964285714
4,Block 1,28,32.929,Larva,0.964285714
4,Block 1,28,35.612,Larva,0.964285714
4,Block 1,28,32.592,Larva,0.964285714
4,Block 1,28,30.635,Larva,0.964285714
4,Block 1,28,29.749,Larva,0.964285714
4,Block 1,28,29.582,Larva,0.964285714
4,Block 1,28,32.942,Larva,0.964285714
4,Block 1,28,32.693,Larva,0.964285714
4,Block 1,28,29.989,Larva,0.964285714
4,Block 1,28,34.779,Larva,0.964285714
4,Block 1,28,33.693,Larva,0.964285714
4,Block 1,28,28.356,Larva,0.964285714
4,Block 1,28,31.974,Larva,0.964285714
4,Block 1,28,33.053,Larva,0.964285714
4,Block 1,28,28.352,Larva,0.964285714
4,Block 1,28,32.202,Larva,0.964285714
4,Block 1,28,32.277,Larva,0.964285714
4,Block 1,28,27.134,Larva,0.964285714
4,Block 1,28,31.056,Larva,0.964285714
4,Block 1,28,32.797,Larva,0.964285714
4,Block 1,28,30.946,Larva,0.964285714
5,Block 1,38,31.262,Larva,0.868421053
5,Block 1,38,30.767,Larva,0.868421053
5,Block 1,38,31.55,Larva,0.868421053
5,Block 1,38,32.543,Larva,0.868421053
5,Block 1,38,32.353,Larva,0.868421053
5,Block 1,38,35.703,Larva,0.868421053
5,Block 1,38,32.967,Larva,0.868421053
5,Block 1,38,34.536,Larva,0.868421053
5,Block 1,38,31.109,Larva,0.868421053
5,Block 1,38,30.683,Larva,0.868421053
5,Block 1,38,31.886,Larva,0.868421053
5,Block 1,38,31.003,Larva,0.868421053
5,Block 1,38,34.315,Larva,0.868421053
5,Block 1,38,31.645,Larva,0.868421053
5,Block 1,38,31.444,Larva,0.868421053
5,Block 1,38,31.032,Larva,0.868421053
5,Block 1,38,34.233,Larva,0.868421053
5,Block 1,38,34.184,Larva,0.868421053
5,Block 1,38,30.22,Larva,0.868421053
5,Block 1,38,31.884,Larva,0.868421053
5,Block 1,38,31.493,Larva,0.868421053
5,Block 1,38,29.936,Larva,0.868421053
5,Block 1,38,31.176,Larva,0.868421053
5,Block 1,38,31.777,Larva,0.868421053
5,Block 1,38,32.272,Larva,0.868421053
5,Block 1,38,32.728,Larva,0.868421053
5,Block 1,38,32.273,Larva,0.868421053
5,Block 1,38,30.31,Larva,0.868421053
5,Block 1,38,30.968,Larva,0.868421053
5,Block 1,38,32.06,Larva,0.868421053
5,Block 1,38,30.257,Larva,0.868421053
5,Block 1,38,31.398,Larva,0.868421053
5,Block 1,38,31.434,Larva,0.868421053
6,Block 1,18,33.563,Metamorph,0.888888889
6,Block 1,18,34.289,Larva,0.888888889
6,Block 1,18,32.92,Larva,0.888888889
6,Block 1,18,35.238,Larva,0.888888889
6,Block 1,18,35.647,Larva,0.888888889
6,Block 1,18,33.95,Larva,0.888888889
6,Block 1,18,36.036,Larva,0.888888889
6,Block 1,18,33.342,Larva,0.888888889
6,Block 1,18,33.993,Larva,0.888888889
6,Block 1,18,33.121,Larva,0.888888889
6,Block 1,18,33.358,Larva,0.888888889
6,Block 1,18,35.598,Larva,0.888888889
6,Block 1,18,34.279,Larva,0.888888889
